episode,avg_detect_streak,avg_lost_streak,lock_count,lock_time_ratio,target_covered_ratio,avg_r_info,avg_r_uncertainty,avg_r_track,avg_r_action,avg_r_collision,avg_r_out,avg_total_raw
875,0.420000,2.180000,4,0.100000,0.170000,-0.000000,0.000840,-0.024860,-0.038311,0.000000,-0.133565,-0.195897
876,0.120000,1.770000,4,0.062000,0.095000,0.000000,0.000968,-0.081440,-0.035528,0.000000,-0.184635,-0.300635
877,0.446000,1.572000,4,0.102000,0.260000,-0.000000,0.000586,-0.069115,-0.038386,0.000000,-0.093657,-0.200572
878,0.822000,2.006000,5,0.162000,0.325000,0.000000,0.000225,-0.081116,-0.034633,0.000000,-0.237198,-0.352722
879,0.578000,2.160000,5,0.134000,0.255000,0.000000,0.000418,-0.104476,-0.038875,0.000000,-0.171258,-0.314191
880,0.608000,2.094000,6,0.152000,0.320000,0.000000,0.000201,-0.114471,-0.037056,0.000000,-0.112759,-0.264085
881,0.366000,1.782000,5,0.112000,0.195000,0.000000,0.000420,-0.134343,-0.035421,0.000000,-0.158231,-0.327576
882,0.308000,1.680000,3,0.070000,0.135000,0.000000,0.000629,-0.019825,-0.035565,0.000000,-0.223908,-0.278670
883,0.608000,2.040000,5,0.140000,0.250000,0.000000,0.000414,-0.110720,-0.035100,0.000000,-0.191838,-0.337244
884,0.298000,1.500000,3,0.080000,0.140000,-0.000000,0.001189,-0.024678,-0.039616,0.000000,-0.142493,-0.205599
885,0.376000,1.672000,5,0.122000,0.200000,0.000000,0.000641,-0.135305,-0.032431,0.000000,-0.293812,-0.460908
886,0.400000,2.100000,5,0.120000,0.195000,-0.000000,0.001151,-0.076525,-0.038769,0.000000,-0.201061,-0.315204
887,0.272000,1.326000,4,0.074000,0.135000,-0.000000,0.001089,-0.069492,-0.036018,0.000000,-0.241565,-0.345986
888,0.700000,1.320000,4,0.108000,0.180000,-0.000000,0.000836,-0.067426,-0.035757,0.000000,-0.226646,-0.328993
889,1.310000,1.730000,5,0.168000,0.300000,0.000000,0.000796,-0.143623,-0.033225,0.000000,-0.314590,-0.490642
890,0.532000,1.844000,6,0.140000,0.235000,0.000000,0.001024,-0.172030,-0.034409,0.000000,-0.268151,-0.473566
891,0.592000,1.770000,6,0.148000,0.250000,-0.000000,0.000733,-0.093307,-0.034896,0.000000,-0.280939,-0.408409
892,1.430000,1.672000,5,0.176000,0.345000,0.000000,0.000560,-0.149824,-0.031967,0.000000,-0.360606,-0.541837
893,0.324000,1.342000,4,0.086000,0.160000,-0.000000,0.001001,-0.067784,-0.033973,0.000000,-0.225857,-0.326613
894,0.152000,1.500000,2,0.048000,0.080000,0.000000,0.001084,-0.020485,-0.046906,0.000000,-0.038482,-0.104789
895,0.652000,1.520000,4,0.124000,0.210000,0.000000,0.001181,-0.280475,-0.031561,0.000000,-0.313940,-0.624794
896,0.364000,1.320000,4,0.084000,0.170000,0.000000,0.000894,-0.086102,-0.033684,0.000000,-0.242014,-0.360906
897,0.464000,1.560000,7,0.142000,0.245000,0.000000,0.001037,-0.092143,-0.034156,0.000000,-0.128088,-0.253350
898,0.246000,1.478000,3,0.068000,0.115000,-0.000000,0.000719,-0.025193,-0.036197,0.000000,-0.222760,-0.283431
899,0.164000,1.430000,3,0.054000,0.095000,0.000000,0.000890,-0.028810,-0.033555,0.000000,-0.231007,-0.292483
900,0.038000,2.120000,3,0.040000,0.040000,-0.000000,0.000829,-0.020132,-0.038516,0.000000,-0.250271,-0.308090
901,0.354000,1.380000,3,0.074000,0.145000,-0.000000,0.001101,-0.079077,-0.036044,-0.021740,-0.240245,-0.376005
902,0.336000,1.380000,3,0.076000,0.150000,-0.000000,0.000596,-0.060098,-0.034791,0.000000,-0.344409,-0.438701
903,0.902000,1.528000,4,0.140000,0.255000,0.000000,0.001093,-0.152121,-0.036573,-0.004933,-0.341054,-0.533589
904,0.128000,1.880000,3,0.060000,0.090000,0.000000,0.002168,-0.043751,-0.036510,0.000000,-0.475890,-0.553983
905,0.916000,1.856000,4,0.146000,0.270000,0.000000,0.001305,-0.113531,-0.036576,0.000000,-0.286846,-0.435649
906,0.542000,1.656000,4,0.100000,0.180000,0.000000,0.001210,-0.064430,-0.041241,0.000000,-0.206983,-0.311444
907,0.412000,1.386000,4,0.100000,0.180000,0.000000,0.001025,-0.062877,-0.034417,0.000000,-0.184364,-0.280633
908,0.468000,2.630000,5,0.124000,0.200000,0.000000,0.000617,-0.022476,-0.040790,0.000000,-0.192933,-0.255583
909,0.470000,1.690000,4,0.104000,0.180000,-0.000000,0.001564,-0.042634,-0.045082,0.000000,-0.195021,-0.281173
910,0.350000,1.632000,4,0.098000,0.170000,-0.000000,0.001225,-0.029057,-0.038132,0.000000,-0.283015,-0.348979
911,0.230000,1.452000,2,0.060000,0.105000,0.000000,0.002075,-0.037506,-0.032634,0.000000,-0.399003,-0.467068
912,0.418000,1.750000,4,0.102000,0.175000,-0.071649,0.000370,-0.061824,-0.030323,0.000000,-0.462206,-0.625633
913,0.342000,1.890000,4,0.092000,0.170000,-0.000000,0.000761,-0.034875,-0.034089,0.000000,-0.277698,-0.345901
914,0.220000,1.370000,2,0.056000,0.100000,0.000000,0.000950,0.009026,-0.044877,0.000000,-0.011614,-0.046515
915,0.310000,1.350000,3,0.080000,0.140000,0.000000,0.000947,-0.069421,-0.036963,0.000000,-0.210629,-0.316066
916,0.346000,1.492000,5,0.110000,0.235000,-0.000000,0.001255,-0.113434,-0.041680,0.000000,-0.128539,-0.282398
917,0.428000,1.570000,3,0.084000,0.150000,0.000000,0.001055,-0.067791,-0.040874,0.000000,-0.180324,-0.287934
918,0.574000,1.470000,4,0.108000,0.225000,0.000000,0.000958,-0.114182,-0.041306,0.000000,-0.129369,-0.283898
919,1.236000,1.004000,4,0.156000,0.285000,-0.000000,0.001862,-0.148471,-0.037037,0.000000,-0.188090,-0.371736
920,0.572000,2.070000,5,0.138000,0.245000,0.000000,0.000470,-0.118887,-0.035266,0.000000,-0.371013,-0.524696
921,0.794000,1.892000,4,0.144000,0.275000,0.000000,0.000831,-0.065979,-0.034946,0.000000,-0.303150,-0.403245
922,0.364000,0.920000,2,0.068000,0.130000,-0.000000,0.001516,-0.044053,-0.044110,0.000000,-0.082201,-0.168848
923,0.286000,1.902000,3,0.082000,0.120000,0.000000,0.000426,-0.039008,-0.042204,-0.006875,-0.195986,-0.283646
924,0.132000,1.130000,2,0.046000,0.075000,0.000000,0.001317,-0.051422,-0.045516,0.000000,-0.050685,-0.146307
925,0.308000,2.290000,5,0.100000,0.165000,0.000000,0.000785,-0.019049,-0.037028,0.000000,-0.280973,-0.336265
926,0.314000,0.920000,3,0.072000,0.125000,0.000000,0.001013,-0.031414,-0.040726,0.000000,-0.165058,-0.236184
927,0.030000,0.890000,1,0.018000,0.025000,0.000000,0.000109,-0.011191,-0.050074,0.000000,0.000000,-0.061156
928,0.128000,1.556000,3,0.056000,0.090000,0.000000,0.000058,-0.079303,-0.047669,0.000000,-0.029183,-0.156097
929,0.308000,1.680000,3,0.080000,0.140000,0.000000,0.000059,-0.067776,-0.046446,0.000000,-0.063812,-0.177975
930,0.478000,1.580000,3,0.094000,0.175000,0.000000,0.000109,-0.033605,-0.046277,-0.000524,-0.128775,-0.209072
931,0.288000,0.940000,2,0.062000,0.115000,0.000000,0.000830,-0.084875,-0.042676,-0.003584,-0.061365,-0.191671
932,0.056000,0.880000,1,0.022000,0.035000,-0.000000,0.001159,-0.009506,-0.037528,0.000000,-0.229532,-0.275407
933,0.432000,1.000000,2,0.070000,0.135000,-0.011968,0.000652,-0.020992,-0.039663,0.000000,-0.158629,-0.230600
934,0.228000,1.030000,2,0.056000,0.100000,0.000000,0.000344,-0.042382,-0.044703,0.000000,-0.008175,-0.094917
935,0.188000,1.050000,2,0.052000,0.090000,0.000000,0.000193,-0.017922,-0.039863,0.000000,-0.165715,-0.223308
936,0.144000,1.120000,2,0.048000,0.080000,0.000000,0.000369,-0.018595,-0.038528,0.000000,-0.074614,-0.131367
937,0.156000,0.830000,1,0.032000,0.060000,0.000000,0.000426,-0.018721,-0.039351,-0.006517,-0.212780,-0.276943
938,0.144000,1.090000,2,0.048000,0.080000,0.000000,0.000146,-0.020359,-0.037922,0.000000,-0.227170,-0.285305
939,0.166000,1.090000,2,0.050000,0.085000,0.000000,0.000213,0.005678,-0.037260,0.000000,-0.283010,-0.314379
940,0.220000,1.742000,3,0.070000,0.110000,0.000000,0.000129,-0.057502,-0.044064,-0.002755,-0.078435,-0.182627
941,0.450000,1.432000,3,0.092000,0.165000,0.000000,0.000085,-0.132062,-0.044919,0.000000,-0.117962,-0.294859
942,0.344000,1.512000,3,0.082000,0.150000,0.000000,0.000054,-0.075923,-0.046390,0.000000,-0.033881,-0.156140
943,0.298000,1.540000,3,0.080000,0.140000,0.000000,0.000080,-0.048200,-0.044542,0.000000,-0.098232,-0.190895
944,0.676000,1.482000,3,0.108000,0.255000,0.000000,0.000059,-0.087629,-0.044270,0.000000,-0.087492,-0.219333
945,0.132000,0.840000,1,0.030000,0.055000,0.000000,0.000286,-0.016353,-0.048823,0.000000,0.000000,-0.064890
946,0.728000,1.430000,4,0.122000,0.270000,0.000000,0.000290,-0.129853,-0.047104,0.000000,-0.024183,-0.200851
947,0.166000,1.470000,2,0.050000,0.085000,0.000000,0.000062,-0.043664,-0.046058,0.000000,-0.012155,-0.101815
948,0.176000,0.770000,2,0.048000,0.080000,-0.000000,0.000252,-0.032783,-0.049954,0.000000,0.000000,-0.082485
949,0.282000,1.380000,2,0.060000,0.110000,-0.000000,0.000111,-0.065005,-0.046789,0.000000,-0.021010,-0.132693
950,0.188000,1.440000,2,0.052000,0.090000,-0.000000,0.000075,-0.056969,-0.047628,-0.001824,-0.012776,-0.119121
951,0.152000,1.470000,2,0.048000,0.080000,0.000000,0.000067,-0.019944,-0.044240,0.000000,-0.061436,-0.125553
952,0.072000,0.860000,1,0.024000,0.040000,-0.000000,0.000664,-0.010248,-0.042263,0.000000,-0.093086,-0.144933
953,0.030000,0.890000,1,0.018000,0.025000,0.000000,0.000503,-0.012120,-0.035511,0.000000,-0.258033,-0.305161
954,0.152000,0.780000,2,0.046000,0.075000,0.000000,0.000621,-0.028830,-0.046965,-0.005112,-0.029608,-0.109893
955,0.204000,1.400000,2,0.054000,0.095000,0.000000,0.000670,-0.033644,-0.048639,0.000000,0.000000,-0.081613
956,1.276000,1.164000,3,0.142000,0.285000,0.000000,0.000076,-0.215429,-0.045886,0.000000,-0.054879,-0.316118
957,0.228000,1.340000,2,0.056000,0.100000,0.000000,0.000719,-0.056284,-0.049396,0.000000,0.000000,-0.104962
958,0.866000,1.282000,3,0.114000,0.220000,0.000000,0.000148,-0.148190,-0.044636,0.000000,-0.076974,-0.269652
959,0.020000,0.900000,1,0.016000,0.020000,-0.000000,0.000456,-0.013503,-0.047925,0.000000,0.000000,-0.060972
960,0.212000,1.370000,2,0.054000,0.095000,0.000000,0.000552,-0.055343,-0.044363,0.000000,-0.202627,-0.301781
961,0.212000,1.330000,2,0.054000,0.095000,-0.000000,0.000602,-0.048583,-0.046244,0.000000,-0.001020,-0.095244
962,0.188000,1.410000,2,0.052000,0.090000,0.000000,0.000555,-0.045491,-0.048408,0.000000,-0.038959,-0.132303
963,0.212000,1.350000,2,0.054000,0.095000,0.000000,0.000678,-0.046143,-0.047833,0.000000,-0.003160,-0.096458
964,0.000000,0.000000,0,0.000000,0.000000,-0.000000,0.000606,0.000000,-0.047055,-0.006346,-0.052827,-0.105622
965,0.214000,1.510000,3,0.064000,0.100000,0.000000,0.000495,-0.060047,-0.045982,0.000000,0.000000,-0.105534
966,1.364000,1.104000,3,0.146000,0.380000,0.000000,0.000489,-0.140137,-0.036239,0.000000,-0.126435,-0.302322
967,0.314000,2.680000,4,0.094000,0.125000,-0.000000,0.000540,-0.030259,-0.039614,0.000000,-0.332727,-0.402059
968,0.928000,1.792000,7,0.170000,0.380000,0.000000,0.000302,-0.067305,-0.038555,0.000000,-0.082932,-0.188490
969,0.462000,1.446000,5,0.114000,0.210000,-0.000000,0.001592,-0.101753,-0.040551,0.000000,-0.078613,-0.219325
970,0.428000,1.392000,3,0.104000,0.205000,0.000000,0.001196,-0.044577,-0.037620,0.000000,-0.080722,-0.161722
971,0.390000,1.068000,3,0.076000,0.135000,-0.000000,0.001385,-0.090165,-0.042704,0.000000,-0.069129,-0.200612
972,0.440000,1.490000,4,0.110000,0.195000,0.000000,0.001458,-0.122792,-0.040772,-0.007498,-0.074875,-0.244478
973,0.216000,1.372000,3,0.068000,0.105000,0.000000,0.001375,-0.064560,-0.041256,0.000000,-0.072560,-0.177001
974,0.364000,1.250000,3,0.086000,0.155000,-0.000000,0.001429,-0.011403,-0.039190,0.000000,-0.234835,-0.283998
975,0.542000,1.360000,5,0.130000,0.270000,-0.000000,0.001020,-0.108921,-0.041434,0.000000,-0.104569,-0.253905
976,0.078000,1.050000,3,0.040000,0.090000,-0.000000,0.001217,-0.013520,-0.042220,-0.004880,-0.089577,-0.148980
977,0.606000,2.430000,5,0.144000,0.205000,0.000000,0.000528,-0.012826,-0.035939,0.000000,-0.221544,-0.269782
978,0.344000,1.270000,3,0.084000,0.150000,0.000000,0.000487,-0.052511,-0.040277,0.000000,-0.078933,-0.171234
979,0.398000,1.112000,2,0.066000,0.120000,0.000000,0.000956,-0.083179,-0.041871,-0.024643,-0.051535,-0.200272
980,0.372000,2.062000,4,0.106000,0.180000,0.000000,0.000878,-0.100816,-0.038998,0.000000,-0.151719,-0.290655
981,0.398000,1.790000,5,0.112000,0.185000,-0.000000,0.000604,-0.039000,-0.036953,0.000000,-0.113157,-0.188506
982,0.832000,1.372000,6,0.174000,0.295000,-0.000000,0.000748,-0.112838,-0.035548,0.000000,-0.191737,-0.339375
983,0.408000,1.800000,4,0.102000,0.165000,-0.000000,0.000578,-0.085972,-0.040438,0.000000,-0.106806,-0.232637
984,0.286000,1.720000,5,0.102000,0.175000,0.000000,0.000582,-0.111076,-0.040784,0.000000,-0.070974,-0.222253
985,0.144000,0.820000,3,0.054000,0.095000,0.000000,0.000735,-0.037526,-0.043195,0.000000,-0.066609,-0.146596
986,0.302000,1.260000,3,0.080000,0.140000,0.000000,0.000722,-0.054092,-0.041081,0.000000,-0.101905,-0.196355
987,0.556000,1.750000,5,0.136000,0.230000,0.000000,0.000407,-0.083944,-0.043799,0.000000,-0.088132,-0.215467
988,0.520000,1.240000,4,0.116000,0.175000,-0.000000,0.000555,-0.038633,-0.045249,0.000000,-0.020768,-0.104096
989,0.462000,1.960000,5,0.122000,0.205000,-0.000000,0.000383,-0.076876,-0.044481,0.000000,-0.039214,-0.160188
990,0.098000,0.800000,2,0.042000,0.065000,0.000000,0.000757,-0.026154,-0.043754,0.000000,-0.051602,-0.120753
991,0.128000,0.780000,2,0.046000,0.075000,-0.000000,0.000534,-0.039831,-0.043326,0.000000,-0.046608,-0.129232
992,0.274000,1.230000,3,0.070000,0.115000,-0.000000,0.000924,-0.073059,-0.047468,-0.008666,-0.009125,-0.137395
993,0.944000,1.280000,4,0.114000,0.195000,0.000000,0.000944,-0.119101,-0.036866,0.000000,-0.121128,-0.276151
994,0.458000,1.260000,4,0.112000,0.160000,0.000000,0.000405,-0.064141,-0.039506,0.000000,-0.199479,-0.302722
995,0.930000,1.310000,3,0.112000,0.190000,0.000000,0.000118,-0.038671,-0.040162,0.000000,-0.164797,-0.243512
996,0.326000,1.860000,4,0.096000,0.160000,0.000000,0.000652,-0.060483,-0.042893,0.000000,-0.080770,-0.183494
997,0.248000,1.230000,3,0.068000,0.110000,0.000000,0.000685,-0.092443,-0.045352,-0.003913,-0.002772,-0.143796
998,0.608000,1.890000,4,0.118000,0.195000,0.000000,0.000365,-0.079671,-0.042194,0.000000,-0.145411,-0.266910
999,0.266000,1.320000,3,0.074000,0.125000,0.000000,0.000650,-0.065930,-0.040834,0.000000,-0.171267,-0.277381
1000,0.312000,1.510000,5,0.100000,0.145000,-0.000000,0.001234,-0.134258,-0.041587,0.000000,-0.103597,-0.278209
