episode,avg_reward,avg_r_info,avg_r_track,avg_r_action,avg_r_boundary,avg_r_collision,avg_r_uncertainty,clip_ratio,acquire,keep,lost,unlock,reacquire
978,-50.713751,-0.033109,-0.210091,-0.037207,-0.468344,-0.002541,0.051752,0.150000,3,26,21,3,1
979,-7.017726,-0.120072,-0.148872,-0.038375,-0.526638,0.000000,0.191670,0.286000,3,21,14,3,0
980,-62.908445,-0.034486,-0.271523,-0.030568,-0.637205,0.000000,0.093740,0.198000,3,34,15,3,0
981,-29.772401,-0.072948,-0.052121,-0.030608,-0.637587,-0.000695,0.185754,0.286000,2,13,10,2,0
982,-7.420566,-0.028348,-0.065758,-0.044213,-0.412562,0.000000,0.175482,0.272000,2,15,8,2,0
983,-32.566109,-0.180045,-0.051441,-0.026825,-0.773243,0.000000,0.193080,0.314000,3,19,13,3,0
984,-55.042730,-0.105623,-0.143896,-0.032458,-0.590208,0.000000,0.113911,0.190000,3,30,15,3,0
985,-21.404606,0.000000,-0.190411,-0.039330,-0.396945,0.000000,0.174550,0.270000,4,39,17,3,0
986,-19.918958,-0.055457,-0.028769,-0.033439,-0.582097,0.000000,0.226802,0.288000,2,5,9,2,0
987,-57.511004,-0.165813,-0.156803,-0.032119,-0.594392,0.000000,0.160008,0.202000,2,14,13,2,1
988,-15.133219,-0.155672,-0.127899,-0.038210,-0.512455,0.000000,0.196183,0.274000,4,38,20,4,0
989,-34.196578,-0.002274,-0.136420,-0.033910,-0.566128,0.000000,0.165088,0.244000,3,30,14,3,0
990,-11.842998,-0.110718,-0.027984,-0.029237,-0.637849,0.000000,0.236395,0.326000,3,19,13,3,0
991,-36.915973,-0.188946,-0.047592,-0.030274,-0.706444,0.000000,0.151744,0.232000,4,20,16,3,0
992,-23.218377,-0.091734,-0.024370,-0.034266,-0.629151,0.000000,0.203737,0.316000,2,14,8,2,0
993,-22.877073,-0.037986,-0.056781,-0.027483,-0.660064,0.000000,0.261845,0.350000,2,8,8,2,0
994,-23.412811,-0.030249,-0.103325,-0.029866,-0.594431,0.000000,0.261206,0.272000,3,16,15,3,0
995,-81.497243,-0.034763,-0.075810,-0.028235,-0.854750,0.000000,0.118218,0.166000,2,12,10,2,0
996,-70.210831,-0.060884,-0.310113,-0.023904,-1.104562,0.000000,0.149757,0.274000,2,31,10,2,0
997,-100.145423,-0.083562,-0.154724,-0.026352,-1.082086,0.000000,0.145600,0.222000,3,13,13,3,0
998,-88.170249,-0.047764,-0.068606,-0.024647,-0.983589,0.000000,0.104250,0.172000,2,8,8,2,0
999,-90.638659,-0.093404,-0.071098,-0.024545,-1.048815,0.000000,0.126490,0.182000,3,9,12,3,0
1000,-95.125172,-0.118219,-0.070241,-0.027226,-0.946262,0.000000,0.120136,0.172000,3,14,13,3,0
1001,-82.479999,-0.011321,-0.029754,-0.026657,-0.910696,0.000000,0.041320,0.136000,3,15,13,3,0
1002,-101.991993,-0.036941,-0.126238,-0.025610,-0.997029,0.000000,0.081700,0.164000,2,12,8,2,0
1003,-84.425390,-0.145540,-0.137305,-0.024726,-0.965937,0.000000,0.118274,0.196000,3,18,12,3,0
1004,-87.857660,-0.086177,-0.018726,-0.022664,-0.980771,0.000000,0.092963,0.152000,3,12,14,3,0
1005,-86.976576,-0.045839,-0.095580,-0.026113,-1.007108,0.000000,0.111827,0.206000,2,9,10,2,0
1006,-95.262052,-0.017106,0.178455,-0.026075,-0.953253,0.000000,0.074557,0.168000,4,18,19,4,0
1007,-60.011313,-0.000000,-0.090377,-0.024707,-0.919473,0.000000,0.104467,0.200000,3,25,13,3,0
1008,-117.585661,-0.032190,-0.232906,-0.024184,-1.158801,0.000000,0.092079,0.184000,3,18,14,3,0
1009,-61.272157,-0.047179,-0.087113,-0.023865,-1.013480,0.000000,0.144962,0.222000,2,11,10,2,0
1010,-81.464379,-0.000000,-0.030835,-0.023643,-0.966058,0.000000,0.098880,0.144000,4,25,17,4,0
1011,-88.035048,0.000000,-0.164110,-0.026672,-0.970842,0.000000,0.103413,0.192000,3,14,16,3,1
1012,-97.095226,-0.105974,-0.126450,-0.025296,-0.970841,0.000000,0.091706,0.166000,2,8,11,2,0
1013,-85.153398,-0.153201,-0.083192,-0.025365,-1.008513,0.000000,0.124741,0.194000,3,18,15,3,0
1014,-106.395582,-0.073513,-0.110427,-0.023796,-1.203440,0.000000,0.129328,0.228000,2,7,10,2,0
1015,-76.954558,-0.096872,-0.099552,-0.024744,-0.914134,0.000000,0.138250,0.172000,2,10,9,2,0
1016,-92.885240,-0.067513,-0.117089,-0.024401,-0.937938,0.000000,0.108068,0.176000,2,11,10,2,0
1017,-91.849233,-0.184453,-0.124056,-0.024500,-0.931266,0.000000,0.097284,0.178000,3,14,12,3,0
1018,-98.075507,-0.029370,-0.118328,-0.024291,-1.075055,0.000000,0.101466,0.160000,2,11,8,2,0
1019,-97.134052,-0.044915,-0.211013,-0.024268,-0.845690,0.000000,0.059375,0.126000,3,17,13,3,0
1020,-72.642832,-0.038267,-0.087901,-0.024265,-0.812816,0.000000,0.095822,0.152000,3,30,16,3,0
1021,-78.061483,-0.139743,-0.025879,-0.023571,-1.059914,0.000000,0.146939,0.276000,2,5,4,1,0
1022,-69.568283,-0.156736,-0.094358,-0.028273,-0.784846,0.000000,0.149409,0.232000,2,34,12,2,0
1023,-93.441215,-0.087529,-0.086725,-0.025542,-0.999517,0.000000,0.093291,0.162000,2,11,8,2,0
1024,-87.410109,-0.084951,-0.075750,-0.019696,-1.180874,0.000000,0.142165,0.248000,2,12,10,2,0
1025,-96.788011,-0.059406,-0.210968,-0.021899,-0.950041,0.000000,0.060258,0.172000,4,31,21,4,0
1026,-72.731153,-0.099737,-0.029302,-0.023684,-1.050028,0.000000,0.176995,0.250000,2,9,9,2,0
1027,-99.026166,-0.035901,-0.123475,-0.025050,-1.026237,0.000000,0.087061,0.150000,2,10,8,2,0
1028,-63.971161,-0.069810,-0.040489,-0.022480,-1.034890,0.000000,0.186497,0.250000,1,3,4,1,0
1029,-90.550294,-0.090947,-0.085858,-0.024715,-0.788209,0.000000,0.086206,0.148000,3,26,16,3,1
1030,-68.342586,-0.057710,-0.357173,-0.026512,-0.809442,0.000000,0.111226,0.254000,3,49,21,3,1
1031,-81.261970,-0.000318,-0.189194,-0.022688,-0.845514,0.000000,0.090104,0.196000,4,22,17,4,0
1032,-51.182116,-0.065356,-0.181686,-0.025422,-0.504992,-0.014208,0.087988,0.196000,4,35,25,4,0
1033,-97.318219,-0.040083,-0.280071,-0.027580,-0.850935,0.000000,0.087234,0.152000,4,24,18,4,0
1034,-57.146699,-0.060896,-0.084000,-0.025215,-0.706148,0.000000,0.133132,0.168000,2,10,8,2,0
1035,-46.418215,-0.114824,-0.115931,-0.027148,-0.469486,0.000000,0.126228,0.208000,2,6,10,2,0
1036,-76.309259,-0.090257,-0.166464,-0.030049,-0.738868,0.000000,0.099320,0.146000,3,17,13,3,0
1037,-112.961477,-0.072928,-0.210383,-0.027182,-1.232495,0.000000,0.146322,0.232000,3,12,15,3,0
1038,-93.209837,-0.039230,-0.153031,-0.022962,-0.852743,0.000000,0.072733,0.166000,4,22,20,4,0
1039,-47.027943,-0.075117,-0.040550,-0.025098,-0.899073,0.000000,0.198481,0.256000,1,5,6,1,0
1040,-17.046681,-0.086350,-0.114767,-0.029091,-0.410562,0.000000,0.128703,0.244000,3,29,16,3,0
1041,-29.173826,-0.109937,-0.037312,-0.030700,-0.541243,-0.012856,0.205392,0.330000,1,7,4,1,0
1042,-38.420147,-0.128697,-0.002655,-0.026643,-0.680376,0.000000,0.237256,0.262000,2,13,9,2,0
1043,-38.887726,-0.054967,0.187648,-0.028639,-0.691333,0.000000,0.142870,0.260000,3,19,12,3,0
1044,-35.600889,-0.079156,-0.076752,-0.028403,-0.563268,0.000000,0.177199,0.242000,2,10,9,2,0
1045,-43.442104,-0.210425,-0.066715,-0.030334,-0.572918,0.000000,0.170401,0.224000,3,16,11,2,0
1046,-59.225182,-0.102117,-0.136591,-0.025958,-0.757287,0.000000,0.160356,0.246000,2,17,15,2,0
1047,-20.597366,-0.029864,-0.072269,-0.027407,-0.368120,0.000000,0.162385,0.194000,2,12,10,2,0
1048,-45.756286,-0.020010,-0.194732,-0.027320,-0.691565,0.000000,0.190024,0.288000,2,26,9,2,0
1049,-24.656902,-0.138155,-0.083649,-0.036811,-0.538441,0.000000,0.206974,0.280000,3,15,10,2,0
1050,-25.238706,-0.141515,-0.064937,-0.035995,-0.486167,0.000000,0.241053,0.298000,2,16,10,2,0
1051,-47.501294,-0.079368,-0.055397,-0.036734,-0.513792,-0.006578,0.121565,0.204000,5,31,22,5,0
1052,-10.234169,-0.072959,-0.062332,-0.037546,-0.268039,0.000000,0.191307,0.336000,3,30,14,3,0
1053,-14.341323,-0.088705,0.000797,-0.035459,-0.502333,0.000000,0.210356,0.320000,2,7,9,2,0
1054,5.865058,-0.231906,0.028615,-0.037603,-0.383729,0.000000,0.317175,0.330000,3,15,14,3,0
1055,-7.297912,-0.087681,-0.056652,-0.036869,-0.359015,0.000000,0.179322,0.252000,2,23,10,2,0
1056,1.219049,-0.088455,-0.081150,-0.039395,-0.384485,0.000000,0.177983,0.268000,4,25,18,4,0
1057,3.734931,-0.068561,-0.028023,-0.043052,-0.272133,0.000000,0.166425,0.258000,2,15,10,2,0
1058,3.624152,-0.022345,-0.027866,-0.039595,-0.156113,0.000000,0.159660,0.258000,6,32,23,5,0
1059,11.125009,-0.000367,-0.133640,-0.044161,-0.092506,0.000000,0.202369,0.270000,7,44,28,7,0
1060,-8.822742,-0.075445,-0.156248,-0.038121,-0.169180,0.000000,0.203822,0.238000,3,31,14,3,0
1061,-0.514726,-0.071402,-0.100438,-0.036923,-0.228635,0.000000,0.165056,0.324000,2,31,13,2,0
1062,-27.452436,-0.081302,-0.199099,-0.038246,-0.388059,0.000000,0.187947,0.330000,2,17,8,2,0
1063,0.630246,-0.087118,-0.096977,-0.039296,-0.128378,0.000000,0.196401,0.242000,2,12,8,2,0
1064,-7.883053,-0.046052,-0.034712,-0.034147,-0.235102,0.000000,0.157218,0.238000,4,26,18,4,0
1065,-0.030780,-0.029754,-0.045185,-0.032715,-0.330692,0.000000,0.199893,0.296000,1,4,5,1,0
1066,-16.542034,-0.071563,-0.090392,-0.033531,-0.305810,0.000000,0.174842,0.296000,2,15,8,2,0
1067,-13.762778,-0.172094,-0.010712,-0.034507,-0.225071,0.000000,0.157708,0.210000,3,19,8,2,0
1068,12.557870,-0.153651,-0.043485,-0.041538,-0.141556,0.000000,0.214498,0.302000,2,6,5,1,0
1069,-21.508997,-0.052254,-0.150812,-0.041549,-0.291941,0.000000,0.154718,0.246000,5,27,20,5,0
1070,11.317203,-0.007108,-0.098340,-0.046520,-0.072620,0.000000,0.163423,0.240000,3,22,15,2,1
1071,0.306750,-0.116848,-0.088009,-0.036328,-0.235497,0.000000,0.216854,0.312000,2,15,9,2,0
1072,-21.378806,-0.084029,-0.115124,-0.036520,-0.328039,0.000000,0.122330,0.212000,4,33,26,4,0
1073,-32.549341,-0.229179,-0.048057,-0.042362,-0.391447,0.000000,0.211661,0.252000,5,26,26,4,1
1074,-0.973338,-0.111514,-0.176300,-0.035261,-0.246058,0.000000,0.169614,0.286000,3,27,16,3,0
1075,-5.549010,-0.153233,-0.070922,-0.038077,-0.162274,0.000000,0.164462,0.240000,3,21,13,3,0
1076,-25.247443,-0.047403,-0.036473,-0.038390,-0.543799,0.000000,0.145088,0.250000,4,36,20,4,0
1077,-18.688001,-0.138421,-0.080635,-0.035525,-0.413691,0.000000,0.161055,0.266000,2,14,8,2,0
1078,8.397026,-0.123599,0.019577,-0.035354,-0.256263,0.000000,0.198068,0.268000,3,15,11,2,0
1079,18.411983,-0.000015,0.006906,-0.034424,-0.287404,0.000000,0.187979,0.264000,3,14,12,3,0
1080,-19.778113,-0.057606,-0.195139,-0.036832,-0.386153,0.000000,0.204789,0.308000,4,46,14,3,0
1081,-25.869359,-0.148078,-0.170560,-0.038139,-0.485536,0.000000,0.249257,0.310000,3,22,16,3,0
1082,7.205021,-0.139081,-0.057866,-0.038393,-0.158976,0.000000,0.217598,0.302000,2,11,10,2,0
1083,-17.072708,-0.041346,-0.234151,-0.040849,-0.336330,0.000000,0.219277,0.316000,5,32,22,5,0
1084,-39.532279,-0.055366,-0.148784,-0.034548,-0.616124,-0.011182,0.158724,0.232000,3,14,12,3,0
1085,6.891815,-0.129287,-0.028923,-0.040427,-0.105183,0.000000,0.186991,0.276000,7,44,23,4,0
1086,-5.381580,-0.087974,-0.013291,-0.033124,-0.339828,0.000000,0.188729,0.264000,2,13,8,2,0
1087,-6.913707,-0.070185,-0.064461,-0.031400,-0.301039,0.000000,0.213681,0.292000,2,16,9,2,0
1088,-55.078670,-0.126962,-0.105511,-0.034198,-0.668442,-0.006467,0.103448,0.242000,3,20,13,3,0
1089,-55.785250,-0.035013,-0.253760,-0.034331,-0.632716,0.000000,0.116786,0.264000,2,21,9,2,0
1090,19.488020,-0.040123,-0.063412,-0.039351,-0.254002,0.000000,0.192762,0.298000,1,7,4,1,0
1091,-16.672362,-0.122917,-0.085921,-0.035478,-0.370028,0.000000,0.151641,0.260000,2,15,9,2,0
1092,-53.213848,-0.052860,-0.152959,-0.039750,-0.519039,0.000000,0.146513,0.228000,5,21,22,5,0
1093,-3.811197,-0.083512,-0.026701,-0.031491,-0.331304,-0.002478,0.277789,0.318000,2,15,8,2,0
1094,4.419655,-0.118214,0.021705,-0.041340,-0.239741,0.000000,0.243609,0.304000,2,11,9,2,0
1095,-31.575860,-0.021979,-0.074830,-0.035392,-0.534058,0.000000,0.142194,0.244000,3,46,14,3,0
1096,-34.204348,-0.067708,-0.141057,-0.036828,-0.385972,0.000000,0.139992,0.232000,4,25,17,4,0
1097,14.414998,-0.090850,-0.048556,-0.037724,-0.166140,0.000000,0.212721,0.316000,2,12,10,2,0
1098,8.570066,-0.033551,-0.037750,-0.040668,-0.094549,-0.003064,0.143574,0.242000,2,28,11,2,0
1099,9.730137,-0.006093,0.051762,-0.039078,-0.304623,0.000000,0.220144,0.286000,3,14,14,3,0
1100,0.291937,-0.020200,-0.173061,-0.038471,-0.348228,0.000000,0.198549,0.282000,3,23,12,2,0
1101,-17.530242,-0.138148,-0.042393,-0.037724,-0.370780,0.000000,0.156468,0.308000,3,34,10,2,0
1102,15.895677,-0.094978,-0.032885,-0.039644,-0.155668,0.000000,0.193446,0.306000,1,7,4,1,0
1103,-59.511457,-0.020233,-0.444763,-0.039121,-0.468110,0.000000,0.136140,0.284000,6,37,26,6,0
1104,-4.490686,-0.129940,-0.062553,-0.038126,-0.244375,0.000000,0.160056,0.246000,2,18,8,2,0
1105,-9.064513,-0.098166,-0.036000,-0.038589,-0.219235,-0.009790,0.196689,0.276000,1,4,5,1,0
1106,0.941819,-0.080639,-0.098220,-0.042341,-0.127587,0.000000,0.166594,0.280000,4,23,15,3,0
1107,-25.694825,-0.075614,-0.218166,-0.037190,-0.399486,0.000000,0.127258,0.264000,3,19,13,3,0
1108,-38.266373,-0.096949,-0.168943,-0.028269,-0.788336,0.000000,0.171202,0.284000,4,27,19,4,0
1109,2.914758,-0.104742,-0.059429,-0.041846,-0.161110,0.000000,0.217544,0.282000,1,7,4,1,0
1110,-17.596227,-0.109954,-0.264938,-0.049303,-0.087850,0.000000,0.091241,0.204000,5,32,23,5,0
1111,12.748362,-0.159256,-0.146394,-0.042492,-0.116120,-0.006566,0.186823,0.310000,2,13,8,2,0
1112,6.389162,-0.097583,-0.086599,-0.042664,-0.202538,0.000000,0.188679,0.308000,3,16,13,3,0
1113,-0.290307,-0.093645,-0.151990,-0.039161,-0.108833,0.000000,0.218228,0.268000,4,27,17,4,0
1114,-23.297628,-0.114104,-0.272908,-0.036537,-0.249441,0.000000,0.161846,0.262000,4,33,16,4,0
1115,-27.259253,-0.081589,-0.056556,-0.041818,-0.251825,0.000000,0.090865,0.148000,3,21,13,3,0
1116,12.920857,-0.205939,0.048191,-0.035061,-0.242809,0.000000,0.287344,0.318000,3,17,9,2,0
1117,-48.910768,-0.044090,-0.016902,-0.035679,-0.472073,-0.007495,0.142361,0.238000,5,72,26,5,0
1118,-63.344970,-0.073519,-0.232837,-0.035053,-0.767241,-0.005136,0.092219,0.238000,2,28,11,2,0
1119,-11.453011,-0.045812,-0.229752,-0.038617,-0.434281,0.000000,0.198778,0.252000,3,31,15,3,0
1120,-59.569371,-0.016192,-0.520179,-0.029022,-0.642907,0.000000,0.142284,0.212000,3,46,23,3,0
1121,-35.701125,-0.045742,-0.125429,-0.031773,-0.548711,-0.004143,0.132424,0.222000,3,19,14,3,0
1122,-5.856621,-0.006114,-0.076372,-0.042518,-0.078270,-0.001388,0.106899,0.154000,2,9,8,2,0
1123,-26.988777,-0.021972,-0.225461,-0.036250,-0.378090,0.000000,0.237114,0.296000,4,42,11,2,0
1124,-21.138980,-0.113276,-0.193815,-0.033369,-0.285337,0.000000,0.245550,0.226000,3,19,12,3,0
1125,-56.892421,-0.041365,-0.251013,-0.032018,-0.552285,0.000000,0.133326,0.176000,5,43,25,5,0
1126,-13.826316,-0.156371,0.067793,-0.040410,-0.436945,0.000000,0.203423,0.256000,3,16,15,2,0
1127,2.292417,-0.152095,-0.006763,-0.032447,-0.381976,0.000000,0.189821,0.204000,3,7,8,2,0
1128,-19.685623,-0.042719,-0.151420,-0.039645,-0.458574,0.000000,0.248029,0.328000,3,29,18,3,1
1129,-26.021629,-0.068504,-0.045295,-0.034358,-0.522639,0.000000,0.213438,0.288000,1,7,4,1,0
1130,-37.579269,-0.082855,-0.047757,-0.030150,-0.654418,0.000000,0.232140,0.282000,1,7,4,1,0
1131,-32.395115,-0.132546,-0.044432,-0.032545,-0.569252,0.000000,0.223681,0.270000,1,6,4,1,0
1132,-81.995133,-0.114750,-0.142191,-0.020465,-0.976162,0.000000,0.146298,0.238000,3,30,15,3,0
1133,-61.261707,-0.000000,-0.087966,-0.032716,-0.732098,0.000000,0.109259,0.168000,3,15,13,3,0
1134,-62.296230,0.000000,-0.165035,-0.032728,-0.653648,0.000000,0.073839,0.140000,4,26,20,4,0
1135,-34.477096,-0.058387,-0.044914,-0.033901,-0.581128,0.000000,0.220693,0.270000,1,5,4,1,0
1136,-36.629644,-0.196782,-0.058776,-0.029439,-0.669758,0.000000,0.180427,0.234000,4,17,12,3,0
1137,-58.181720,-0.080326,0.034984,-0.030994,-0.713114,0.000000,0.144784,0.250000,3,44,18,3,0
1138,-38.761121,-0.051467,-0.054139,-0.030875,-0.699597,0.000000,0.173972,0.272000,2,6,5,1,0
1139,-63.601865,-0.162282,0.000060,-0.029644,-0.774157,0.000000,0.214048,0.248000,2,48,18,2,2
1140,-45.023576,-0.052874,-0.043886,-0.029911,-0.826965,0.000000,0.188210,0.250000,1,2,5,1,0
1141,-75.473554,-0.032769,-0.002999,-0.026093,-1.148528,0.000000,0.149563,0.234000,4,40,21,4,0
1142,-77.812161,-0.043769,-0.080046,-0.022515,-1.121452,0.000000,0.107918,0.258000,4,41,20,4,0
1143,-40.079307,-0.150649,-0.040010,-0.031486,-0.689147,0.000000,0.213585,0.262000,2,7,5,1,0
1144,-45.795331,-0.075763,-0.025181,-0.029446,-0.800106,0.000000,0.188609,0.256000,1,5,5,1,0
1145,-90.305307,-0.021284,-0.052700,-0.019355,-1.187315,0.000000,0.119551,0.208000,3,39,17,3,0
1146,-116.080967,-0.064569,-0.309336,-0.018079,-1.387322,0.000000,0.117424,0.250000,4,49,18,4,0
1147,-56.162275,-0.029571,-0.042522,-0.029126,-0.792441,0.000000,0.171075,0.230000,1,7,4,1,0
1148,-63.337576,-0.043006,-0.075825,-0.028328,-0.898905,0.000000,0.160760,0.222000,2,16,8,2,0
1149,-43.978029,-0.060768,-0.039148,-0.029414,-0.742763,0.000000,0.218905,0.264000,1,4,5,1,0
1150,-47.019020,-0.027728,-0.062784,-0.023475,-0.706131,0.000000,0.187179,0.246000,2,12,9,2,0
1151,-75.295070,-0.062716,-0.128644,-0.021401,-1.017068,0.000000,0.123077,0.204000,3,17,13,3,0
1152,-62.738852,-0.063979,-0.091573,-0.021694,-0.889916,0.000000,0.121585,0.196000,4,41,21,4,0
1153,-113.281433,-0.101547,-0.149764,-0.016275,-1.425027,0.000000,0.116465,0.264000,4,34,22,4,0
1154,-34.227891,-0.013925,-0.183091,-0.027066,-0.524777,0.000000,0.147775,0.230000,2,21,10,2,0
1155,-41.584256,-0.082922,-0.041912,-0.025463,-0.759555,0.000000,0.212922,0.244000,1,7,4,1,0
1156,-76.400661,-0.138186,0.153972,-0.021262,-0.925468,0.000000,0.130071,0.158000,4,22,18,3,1
1157,-33.320481,-0.122328,-0.004524,-0.027409,-0.703645,0.000000,0.225322,0.270000,1,1,6,1,0
1158,-91.094759,-0.026167,-0.119656,-0.018006,-1.047546,0.000000,0.134438,0.246000,5,27,21,4,0
1159,-36.105580,-0.078736,-0.024586,-0.027236,-0.676019,0.000000,0.162832,0.226000,1,8,4,1,0
1160,-36.797331,-0.084489,0.004472,-0.028971,-0.739812,0.000000,0.229707,0.274000,1,1,4,1,0
1161,-105.647006,-0.124038,-0.182006,-0.018339,-0.988775,0.000000,0.075975,0.138000,4,19,13,3,0
1162,-34.022036,-0.094860,-0.096766,-0.026945,-0.462420,0.000000,0.147370,0.210000,2,18,8,2,0
1163,-29.242274,-0.031233,-0.069514,-0.025767,-0.459511,0.000000,0.091760,0.166000,3,14,15,3,0
1164,-48.689860,-0.027726,-0.049526,-0.024480,-0.776043,0.000000,0.221155,0.330000,3,19,14,3,0
1165,-65.694816,-0.083371,-0.105604,-0.021162,-0.891082,0.000000,0.126216,0.254000,4,49,20,4,0
1166,-66.383441,-0.090129,-0.049376,-0.023605,-0.892430,0.000000,0.144255,0.232000,1,5,7,1,0
1167,-54.488832,-0.076891,-0.031752,-0.024630,-0.783353,0.000000,0.195143,0.236000,1,7,4,1,0
1168,-54.495980,-0.128911,-0.079689,-0.018497,-0.696443,0.000000,0.117991,0.250000,3,14,17,3,0
1169,-61.640704,-0.101761,-0.127305,-0.026158,-0.733072,0.000000,0.111823,0.206000,2,25,12,1,1
1170,-60.923950,-0.029585,-0.054890,-0.025253,-0.952452,0.000000,0.156531,0.222000,3,20,14,3,0
1171,-25.492239,-0.097453,-0.004657,-0.022917,-0.357799,0.000000,0.162731,0.224000,3,16,12,3,0
1172,-56.566046,-0.061903,0.002448,-0.023223,-0.802369,0.000000,0.192932,0.302000,2,8,8,2,0
1173,-41.594006,-0.126840,-0.075987,-0.022439,-0.699376,0.000000,0.236734,0.300000,1,5,5,1,0
1174,-25.708660,-0.076004,0.003127,-0.025969,-0.651047,0.000000,0.220214,0.266000,2,13,11,2,0
1175,-28.759609,-0.093820,-0.158906,-0.035904,-0.249439,0.000000,0.096574,0.138000,2,14,10,2,0
1176,-23.636676,-0.053381,-0.039274,-0.021907,-0.630939,0.000000,0.229415,0.280000,1,6,5,1,0
1177,-95.173184,-0.070861,-0.158831,-0.023117,-1.146366,0.000000,0.136901,0.294000,3,18,13,3,0
1178,-31.624191,-0.200626,0.008442,-0.025534,-0.651255,0.000000,0.229939,0.276000,3,19,9,2,0
1179,-68.319732,-0.168974,-0.262032,-0.029121,-0.626991,0.000000,0.135202,0.230000,4,33,18,4,0
1180,-70.889345,-0.057315,-0.075027,-0.019438,-0.937728,0.000000,0.139026,0.244000,2,30,14,2,0
1181,-57.400332,-0.000000,-0.132262,-0.026832,-0.509408,0.000000,0.058424,0.124000,4,15,16,4,0
1182,-47.468580,-0.118338,-0.049620,-0.024331,-0.711684,0.000000,0.153469,0.216000,3,18,10,2,0
1183,-71.994015,-0.088395,-0.035460,-0.019495,-0.934399,0.000000,0.158305,0.230000,1,6,5,1,0
1184,-33.864971,-0.084736,-0.154527,-0.036090,-0.253712,0.000000,0.055768,0.118000,4,34,19,4,0
1185,-54.344201,-0.056896,-0.053831,-0.021102,-0.815957,0.000000,0.189136,0.252000,3,12,13,3,0
1186,-31.228025,-0.059314,-0.103394,-0.036474,-0.316587,0.000000,0.099628,0.108000,4,32,21,4,0
1187,-21.547011,-0.046924,-0.151761,-0.037165,-0.256624,0.000000,0.149113,0.186000,5,29,23,5,0
1188,-27.516869,-0.183168,-0.030452,-0.031189,-0.338103,0.000000,0.158536,0.196000,5,39,22,5,0
1189,-60.444442,-0.078975,-0.033332,-0.022445,-0.820711,0.000000,0.149158,0.220000,2,17,9,2,0
1190,-60.048894,-0.142754,-0.060902,-0.026165,-0.864090,0.000000,0.227136,0.248000,2,9,9,2,0
1191,-41.804211,-0.137463,-0.113067,-0.031882,-0.484110,0.000000,0.130988,0.176000,3,15,13,3,0
1192,-40.657744,-0.083778,-0.030854,-0.025483,-0.701308,0.000000,0.191391,0.236000,1,7,4,1,0
1193,-39.002645,-0.166840,-0.024343,-0.029568,-0.446120,0.000000,0.141483,0.150000,2,10,8,2,0
1194,-70.833867,-0.038685,-0.111951,-0.030815,-0.795018,0.000000,0.084571,0.162000,6,32,27,6,0
1195,-60.570448,-0.017028,0.006375,-0.027627,-0.747564,0.000000,0.169596,0.266000,3,48,23,2,0
1196,-69.562091,-0.097915,0.027265,-0.025874,-0.912272,0.000000,0.147838,0.226000,4,17,13,3,0
1197,-25.329711,-0.111599,-0.088546,-0.036543,-0.288972,0.000000,0.148102,0.170000,3,15,15,3,0
1198,-47.362324,-0.084731,-0.049401,-0.023122,-0.719726,0.000000,0.156046,0.202000,2,22,11,2,0
1199,-49.846078,-0.203163,-0.176752,-0.032035,-0.454036,0.000000,0.206146,0.200000,2,17,9,2,0
1200,-55.102568,-0.086601,-0.112113,-0.031175,-0.588236,0.000000,0.164944,0.190000,2,12,12,2,0
1201,-54.016611,-0.097611,-0.005115,-0.025795,-0.862016,0.000000,0.196220,0.176000,2,14,10,2,0
1202,-46.260147,-0.103723,-0.094733,-0.028158,-0.439302,0.000000,0.095585,0.140000,2,13,10,2,0
1203,-83.370160,-0.073843,-0.161523,-0.026043,-0.838795,0.000000,0.085891,0.120000,5,24,23,5,0
1204,-68.840019,-0.058479,-0.056298,-0.022474,-0.722123,-0.006034,0.091969,0.142000,3,16,12,3,0
1205,-43.472533,-0.038349,-0.090943,-0.030087,-0.647320,0.000000,0.212640,0.284000,6,33,29,6,0
1206,-92.714336,-0.070951,-0.190396,-0.027474,-1.169401,0.000000,0.152343,0.258000,4,30,22,4,1
1207,-67.323387,-0.054145,-0.207628,-0.025451,-0.791006,0.000000,0.123427,0.202000,3,23,15,3,0
1208,-54.408534,-0.138155,-0.047784,-0.032369,-0.715061,0.000000,0.198841,0.232000,4,24,19,3,1
1209,-42.499018,-0.188734,0.235386,-0.026371,-0.663335,0.000000,0.123529,0.236000,3,21,10,2,0
1210,-68.807832,-0.090819,-0.151570,-0.027462,-0.923389,0.000000,0.175922,0.278000,3,16,14,3,0
1211,-41.978825,-0.092961,-0.122404,-0.032525,-0.619213,0.000000,0.235298,0.288000,3,23,16,3,1
1212,-107.187314,-0.030175,-0.089775,-0.025747,-1.237145,0.000000,0.145464,0.248000,2,10,10,2,0
1213,-34.403375,-0.048307,-0.125850,-0.034276,-0.320188,0.000000,0.099215,0.148000,2,9,8,2,0
1214,-60.359069,-0.071595,-0.161163,-0.029873,-0.647929,0.000000,0.105933,0.182000,4,20,22,3,1
1215,-79.565328,-0.036395,-0.065143,-0.019958,-0.959501,0.000000,0.119456,0.188000,5,16,22,5,0
1216,-62.158196,-0.115724,-0.070770,-0.021746,-0.899223,0.000000,0.160984,0.234000,2,13,8,2,0
1217,-64.745177,0.000000,0.041683,-0.025374,-0.681303,0.000000,0.109047,0.196000,5,36,22,5,0
